title,description,tags,dataset_url,source
MTA Subway Stations,"State of New York —
A dataset listing all subway and Staten Island Railway stations, with information on their locations, Station Master Reference Number (MRN), Complex MRN, GTFS Stop...","coordinates, new-york-city-transit, nyct, sir, staten-island-railway, stations, subway, subway-stations",https://catalog.data.gov/dataset/mta-subway-stations,data.gov
"Rates and Trends in Heart Disease and Stroke Mortality Among US Adults (35+) by County, Age Group, Race/Ethnicity, and Sex – 2000-2019","U.S. Department of Health & Human Services —
This dataset documents rates and trends in heart disease and stroke mortality. Specifically, this report presents county (or county equivalent) estimates of heart...","cardiovascular, cardiovascular-disease, counties, county, heart, heart-disease, stroke",https://catalog.data.gov/dataset/rates-and-trends-in-heart-disease-and-stroke-mortality-among-us-adults-35-by-county-a-2000-45659,data.gov
City and County Energy Profiles,"Department of Energy —
The City and County Energy Profiles lookup table provides modeled electricity and natural gas consumption and expenditures, on-road vehicle fuel consumption, vehicle...","cities-leap, city, commercial, consumption, country, county, diesel, electricity, emissions, energy, energy-profiles, example, expenditures, fuel-consumption, gasoline, industrial, natural-gas, planning, residential, state, transportation, united-states, us, vehicle",https://catalog.data.gov/dataset/city-and-county-energy-profiles-60fbd,data.gov
State carbon dioxide emissions data,"Department of Energy —
Annual state-level estimates of energy consumption, prices, and expenditures for jet fuel.","carbon-dioxide, carbon-dioxide-emissions, emissions",https://catalog.data.gov/dataset/state-carbon-dioxide-emissions-data,data.gov
NYC Historical Vital Records: Index to Digitized Birth Certificates,"City of New York —
The dataset is an index to digitized historical birth certificates from 1855-1909 from all 5 NYC boroughs. Details about certificates in DORIS's collection and their...","birth-certificates, doris, nychistoricalvitalrecords, records, vital-records",https://catalog.data.gov/dataset/nyc-historical-vital-records-index-to-digitized-birth-certificates,data.gov
Open Parking and Camera Violations,"City of New York —
The Open Parking and Camera Violations dataset was initially loaded with all violations contained in the mainframe database as of May 2016. Subsequent new violation...","dof, parking, summons, violation",https://catalog.data.gov/dataset/open-parking-and-camera-violations,data.gov
USEEIO v2.0.1-411,"U.S. Environmental Protection Agency —
This dataset provides the waste sector disaggregation data, model component matrices, model result matrices, model price adjustment matrices, demand vectors, and...","carbon-footprint-tool, eeio, eio, environmental-input-output, input-output, life-cycle-assessment, us-consumption, us-production",https://catalog.data.gov/dataset/useeio-v2-0-1-411,data.gov
CDC WONDER: Detailed Mortality - Underlying Cause of Death,"U.S. Department of Health & Human Services —
The Detailed Mortality - Underlying Cause of Death data on CDC WONDER are county-level national mortality and population data spanning the years 1999-2009. Data are...","epidemiology, mortality-deaths-bi...",https://catalog.data.gov/dataset/cdc-wonder-detailed-mortality-underlying-cause-of-death,data.gov
Student Enrollment 2011-12 School Year,"State of Washington —
This file includes enrollment data from 2011-12 school year. Data are disaggregated by school, district, and state levels and include counts of students by the...","2012, enrollment, k-12, ospi, student",https://catalog.data.gov/dataset/student-enrollment-2011-12-school-year,data.gov
NYPD Shooting Incident Data (Historic),"City of New York —
List of every shooting incident that occurred in NYC going back to 2006 through the end of the previous calendar year. This is a breakdown of every shooting incident...","crime, law-enforcement, nypd, public-safety, shooting",https://catalog.data.gov/dataset/nypd-shooting-incident-data-historic,data.gov
Smart Location Database,"U.S. Environmental Protection Agency —
A large body of research has demonstrated that land use and urban form can have a significant effect on transportation outcomes. People who live and/or work in...","020:072, environment, human, land, transportation, united states",https://catalog.data.gov/dataset/smart-location-database8,data.gov
"TIGER/Line Shapefile, 2019,  nation, U.S., Current County and Equivalent National Shapefile","U.S. Census Bureau, Department of Commerce —
The TIGER/Line shapefiles and related database files (.dbf) are an extract of selected geographic and cartographic information from the U.S. Census Bureau's Master...","borough, county, municipio, nation, parish, polygon, u.s., united states",https://catalog.data.gov/dataset/tiger-line-shapefile-2019-nation-u-s-current-county-and-equivalent-national-shapefile,data.gov
Wind Turbine Gearbox Condition Monitoring Vibration Analysis Benchmarking Datasets,"Department of Energy —
Wind turbine condition monitoring (CM) can potentially help the wind industry reduce turbine downtime and operation and maintenance (O&M) cost. NREL CM research...","benchmark, condition-monitoring, damage-analysis, dynamo, dynamometer, energy, failure-analysis, failure-testing, gearbox, performance, testing, vibration-analysis, wind-energy, wind-turbine",https://catalog.data.gov/dataset/wind-turbine-gearbox-condition-monitoring-vibration-analysis-benchmarking-datasets,data.gov
Compilation of Geospatial Data (GIS) for the Mineral Industries and Related Infrastructure of Africa,"Department of the Interior —
This geodatabase reflects the U.S. Geological Survey’s (USGS) ongoing commitment to its mission of understanding the nature and distribution of global mineral...","africa, algeria, aluminum, angola, antimony, arsenic, barium, benin, beryllium, bismuth, botswana, burkina-faso, burundi, calcium, cameroon, cape-verde, central-african-republic, chad, chromium, coal, coal-resources, cobalt, congo, congo-democratic-re..., copper, cote-divoire, critical-minerals, culture-and-demographics, data-integration, data-release, djibouti, earth-sciences, economic-geology, economy, egypt, electric-power, electric-transmission-lines, energy-resources, environment, equatorial-guinea, eritrea, eswatini, ethiopia, external-research-support, gabon, gambia-the, geographic-informat..., geography, geoscientificinformation, geospatial-datasets, geothermal-resources, ghana, gold, guinea, guinea-bissau, inlandwaters, interagency-programs, interdisciplinary-programs, international-programs, iridium, iron, kenya, lead, lesotho, liberia, libya, lithium, location, madagascar, magnesium, malawi, mali, manganese, materials-flow-commodities, mauritania, mauritius, metallic-mineral-resources, mineral-commodities, mineral-commodity, mineral-deposits, mineral-exploration, mineral-resources, mining-and-quarrying, morocco, mozambique, namibia, natural-gas-resources, natural-resource-ex..., natural-resource-extraction, natural-resources, nickel, niger, nigeria, niobium, nitrogen, nonmetallic-mineral..., oil-and-gas-pipelines, oil-resources, palladium, petroleum, petroleum-product-pipelines, phosphorus, pipelines, platinum, platinum-group-elements, ports, potash-deposits, potassium, power-generating-facilities, railroads, rare-earth-elements, reunion, rhodium, ruthenium, rwanda, sao-tome-and-principe, selenium, senegal, seychelles, sierra-leone, silicon, silver, society, somalia, south-africa, south-sudan, sudan, sulfur, swaziland, tantalum, tanzania, tellurium, tin, titanium, togo, transmission-lines, transportation, tungsten, tunisia, uganda, uranium, usgs-607611a9d34e01..., vanadium, western-sahara, zambia, zimbabwe, zinc, zirconium",https://catalog.data.gov/dataset/compilation-of-geospatial-data-gis-for-the-mineral-industries-and-related-infrastructure-o,data.gov
Tropic of Cancer,"National Oceanic and Atmospheric Administration, Department of Commerce —
The Tropic of Cancer lies at 23d 26' 22"" (23.4394 degrees) north of the Equator and marks the most northerly latitude at which the sun can appear directly overhead at...","boundaries, earth science, geographic region, global, human dimensions, pacific islands..., pacioos",https://catalog.data.gov/dataset/tropic-of-cancer,data.gov
Solar Permit Applications,"Town of Cary, North Carolina —
This dataset contains a subset of data from our Building Permit Application dataset. The data has been filtered to only include permit applications for solar (permit...","environment, permits, solar",https://catalog.data.gov/dataset/solar-permit-applications,data.gov
LiverTox,"U.S. Department of Health & Human Services —
Provides up-to-date, accurate, and easily accessed information on the diagnosis, cause, frequency, patterns, and management of liver injury attributable to...","dataset, environmental-health, toxicology",https://catalog.data.gov/dataset/livertox,data.gov
Highway Performance Monitoring System (HPMS),"Department of Transportation —
HPMS compiles data on highway network extent, use, condition, and performance. The system consists of a geospatially-enabled database that is used to generate reports...","aadt, condition, highway, iri, ownership, pavement, performance, traffic, travel, use, vmt",https://catalog.data.gov/dataset/highway-performance-monitoring-system-hpms,data.gov
Harmonized Tariff Schedule of the United States (2024),"US International Trade Commission —
This dataset is the current 2024 Harmonized Tariff Schedule plus all revisions for the current year. It provides the applicable tariff rates and statistical...","hts, product-classification, tariff-schedule",https://catalog.data.gov/dataset/harmonized-tariff-schedule-of-the-united-states-2024-41c71,data.gov
Crimes - 2001 to Present,"City of Chicago —
This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to...","crime, police",https://catalog.data.gov/dataset/crimes-2001-to-present,data.gov
500 Cities: City Boundaries,"U.S. Department of Health & Human Services —
This city boundary shapefile was extracted from Esri Data and Maps for ArcGIS 2014 - U.S. Populated Place Areas. This shapefile can be joined to 500 Cities city-level...","500-cities, boundaries, city, shapefile",https://catalog.data.gov/dataset/500-cities-city-boundaries,data.gov
SRTM30+ Global 1-km Digital Elevation Model (DEM): Version 11: Land Surface,"National Oceanic and Atmospheric Administration, Department of Commerce —
A global 1-km resolution land surface digital elevation model (DEM) derived from U.S. Geological Survey (USGS) 30 arc-second SRTM30 gridded DEM data created from the...","active remote sensing, dem, digital elevation model, digital..., earth remote..., earth science, geographic region, global land, height, imaging radars, land surface, latitude, longitude, models/analyses, pacific islands..., pacioos, shuttle radar..., space shuttle, space..., srtm, terrain elevation, topography",https://catalog.data.gov/dataset/srtm30-global-1-km-digital-elevation-model-dem-version-11-land-surface,data.gov
"Gravity Data for the Vernal, Utah Quad.(1x2 degree)","National Oceanic and Atmospheric Administration, Department of Commerce —
The gravity station data (4,778 records) were gathered by various governmental organizations (and academia) using a variety of methods. This data base was received in...","absolute gravity, bouguer gravity, control surveys, doc/noaa/nesdis/ncei, doc/noaa/nesdis/ngdc, earth science, free air anomaly, geodetics/gravity, gravitational field, gravity, gridded gravity, icsu-wds, international..., land gravity, national centers..., national..., nesdis, noaa, north and central america, observed gravity, reference systems, satellite orbits, solid earth, u.s. department of commerce, united states, utah, vernal, vintah",https://catalog.data.gov/dataset/gravity-data-for-the-vernal-utah-quad-1x2-degree2,data.gov
Medicare Physician & Other Practitioners - by Provider,"U.S. Department of Health & Human Services —
The Medicare Physician & Other Practitioners by Provider dataset provides information on use, payments, submitted charges and beneficiary demographic and health...","health-care-use-payments, medicare, original-medicare, physicians-practitioners",https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-provider-b297e,data.gov
DC Public Employee Salary,"District of Columbia —
DC Department of Human Resources provides District government employees with a variety of services and programs on employee benefits, policy and procedures,...","dchr, district-of-columbia, public-employee-salary, salaries, washington-dc",https://catalog.data.gov/dataset/dc-public-employee-salary,data.gov
Nursing Home Compare,"Department of Veterans Affairs —
Nursing Home Compare has detailed information about every Medicare and Medicaid nursing home in the country. A nursing home is a place for people who can’t be cared...","analytics, compare, health, healthcare, nursing-home, performance, quality, veteran",https://catalog.data.gov/dataset/nursing-home-compare-ed7b0,data.gov
Food Access Research Atlas,"Department of Agriculture —
The Food Access Research Atlas presents a spatial overview of food access indicators for low-income and other census tracts using different measures of supermarket...","affordable-food, atlas, census-tracts, food-access, food-deserts, geospatial, gis, low-income, nutritious-food",https://catalog.data.gov/dataset/food-access-research-atlas,data.gov
Food Availability (Per Capita) Data System,"Department of Agriculture —
The ERS Food Availability (Per Capita) Data System (FADS) includes three distinct but related data series on food and nutrient availability for consumption. The data...","agriculture, dietary-guidelines-..., dietary-recommendations, disappearance-data, ers, food-availability, food-consumption, food-guide-pyramid-..., food-supply-data, loss-adjusted-food-..., nutrient-availability, per-capita, usda",https://catalog.data.gov/dataset/food-availability-per-capita-data-system,data.gov
MTA Subway and Bus Lost Time Accidents: Beginning 2021,"State of New York —
The number of reportable job-related incidents that result in the inability of an employee to perform full job duties for at least one working day beyond the day of...","accidents, bus, employees, lost-time-accident-rate, lost-time-accidents, monthly, mta-bus, mtabc, new-york-city-transit, nyct, occupational-injuries, safety, subway",https://catalog.data.gov/dataset/mta-subway-and-bus-lost-time-accidents-beginning-2021,data.gov
"TIGER/Line Shapefile, 2019,  nation, U.S., Coastline National Shapefile","U.S. Census Bureau, Department of Commerce —
The TIGER/Line shapefiles and related database files (.dbf) are an extract of selected geographic and cartographic information from the U.S. Census Bureau's Master...","coastline, feature, hydrography, linear, nation, u.s., united states",https://catalog.data.gov/dataset/tiger-line-shapefile-2019-nation-u-s-coastline-national-shapefile,data.gov
Public School Characteristics 2022-23,"Department of Education —
The National Center for Education Statistics' (NCES) Education Demographic and Geographic Estimates (EDGE) program develops annually updated point locations (latitude...","0ee4621b-38be-46bb-..., ccd, common-core-of-data, edge, education-demograph..., national-center-for..., nces, points, public-school-locations, public-schools, u-s-census-bureau, united-states, us-census-bureau",https://catalog.data.gov/dataset/public-school-characteristics-2022-23-451db,data.gov
Crash Reporting - Drivers Data,"Montgomery County of Maryland —
This dataset provides information on motor vehicle operators (drivers) involved in traffic collisions occurring on county and local roadways. The dataset reports...","accident, car, crash, driver, pedestrian, safety, traffic, visionzero",https://catalog.data.gov/dataset/crash-reporting-drivers-data,data.gov
MTA Metro-North On-Time Performance: Beginning 2020,"State of New York —
On-Time Performance (OTP) determines how frequently a commuter train arrives at its final destination within 5 minutes and 59 seconds of its scheduled time.","commuter-rail, delays, delivered-service, line, metro-north, metro-north-railroad, mnr, monthly, on-time-performance, otp, performance, rail-line, reliability, scheduled-service, service",https://catalog.data.gov/dataset/mta-metro-north-on-time-performance-beginning-2020,data.gov
"Title I Part A Performance, Participation, and Funding Data","Department of Education —
Performance, participation, and funding data related to Title 1, Part A. Data from SY 2010-11 onward.","district, e630b5cb-5a69-415b-..., edfacts, elementary, elementary-and-secondary, national, oese, secondary, state",https://catalog.data.gov/dataset/title-i-part-a-performance-participation-and-funding-data-797ae,data.gov
Alternative Fueling Stations,"Department of Transportation —
The Alternative Fueling Stations dataset is updated daily from the National Renewable Energy Laboratory (NREL) and is part of the U.S. Department of Transportation...","alternative, atlas, biodiesel, chargers, charging ports, compressed natural..., database, electric vehicle, electric vehicle..., environmental, ethanol, fueling, fuels, hydrogen, liquefied natural gas (lng), national, national electric..., national..., nevi, ntad, point, propane (lpg)..., roads, station, structures, transportation, usa, vector",https://catalog.data.gov/dataset/alternative-fueling-stations1,data.gov
Heart Disease Mortality Data Among US Adults (35+) by State/Territory and County – 2019-2021,"U.S. Department of Health & Human Services —
2019 to 2021, 3-year average. Rates are age-standardized. County rates are spatially smoothed. The data can be viewed by sex and race/ethnicity. Data source: National...","cardiovascular, cardiovascular-disease, counties, county, heart, heart-disease",https://catalog.data.gov/dataset/heart-disease-mortality-data-among-us-adults-35-by-state-territory-and-county-2019-2021,data.gov
"USDA National Nutrient Database for Standard Reference, Legacy Release","Department of Agriculture —
[Note: Integrated as part of FoodData Central, April 2019.] The USDA National Nutrient Database for Standard Reference (SR) is the major source of food composition...","ars, data-gov, food, food-composition, np107, nutrition, online-database",https://catalog.data.gov/dataset/usda-national-nutrient-database-for-standard-reference-legacy-release-d1570,data.gov
Residential Construction Permits by County,"Department of Housing and Urban Development —
This dataset contains data on permits for residential construction collected in the Census Bureau's Building Permits Survey. Data is aggregated to the County level....","census, community-indicators, county, economic-development, hud, hud-official-content, permits",https://catalog.data.gov/dataset/residential-construction-permits-by-county,data.gov
Supply Chain GHG Emission Factors for US Commodities and Industries v1.1,"U.S. Environmental Protection Agency —
Tables presenting supply chain and margin emission factors and data quality scores for US commodities and industries calculated from USEEIO models at two levels of...","life-cycle-ghg-emissions, life-cycle-models, scope-3, us-industry-ghgs, useeio",https://catalog.data.gov/dataset/supply-chain-ghg-emission-factors-for-us-commodities-and-industries-v1-1,data.gov
Bias Crime,"District of Columbia —
It is important for the community to understand what is – and is not – a hate crime. First and foremost, the incident must be a crime. Although that may seem obvious,...","crime, dc, district-of-columbia, hate-crime, mpd, washington-dc",https://catalog.data.gov/dataset/bias-crime,data.gov
Popular Baby Names,"City of New York —
Popular Baby Names by Sex and Ethnic Group Data were collected through civil birth registration. Each record represents the ranking of a baby name in the order of...","2018od4a-video, birth-name, boy, ethnicity, female, girl, health, male, name, popular-name, race, vital-statistic",https://catalog.data.gov/dataset/popular-baby-names,data.gov
"TIGER/Line Shapefile, 2020, Nation, U.S., American Indian Tribal Subdivisions","U.S. Census Bureau, Department of Commerce —
The TIGER/Line shapefiles and related database files (.dbf) are an extract of selected geographic and cartographic information from the U.S. Census Bureau's Master...","aia, air, american indian area, american indian reservation, nation, polygon, tribal subdivision, u.s., united states",https://catalog.data.gov/dataset/tiger-line-shapefile-2020-nation-u-s-american-indian-tribal-subdivisions,data.gov
Grocery Store Locations,"District of Columbia —
To create this layer, OCTO staff used ABCA's definition of “Full-Service Grocery Stores” (https://abca.dc.gov/page/full-service-grocery-store#gsc.tab=0)– pulled from...","district-of-columbia, food, grocery-stores, market, octo, shopping, washington-dc",https://catalog.data.gov/dataset/grocery-store-locations,data.gov
DC Office of Tax and Revenue Real Property Assessment Map App,"District of Columbia —
The DC Office of the Chief Financial Officer (OCFO), Office of Tax and Revenue (OTR), Real Property Tax Administration (RPTA) values all real property in the District...","ad-valorem, address, air-rights, appraiser, assessment, assessment-and-taxation, assessment-neighborhood, assessment-neighbor..., assessments, assessors-map, at-lot, cadastral, commercial, condominium, dc-tax-and-revenue, land-management, legal-description, metes-and-bounds, ocfo, otr, otr-gis, ownership, parcel, parcels, property-ownership, real-estate, real-property, real-property-assessment, real-property-assessments, record-lot, reservations, residential, rpad, rpta, rpta-gis, square, tax-lot, tax-map, zoning",https://catalog.data.gov/dataset/dc-office-of-tax-and-revenue-real-property-assessment-map-app,data.gov
Electric Substations,"Department of Homeland Security —
Homeland Infrastructure Foundation-Level Data (HIFLD) geospatial data sets containing information on Electric Substations.",none,https://catalog.data.gov/dataset/electric-substations,data.gov
NOAA Next Generation Radar (NEXRAD) Level 2 Base Data,"National Oceanic and Atmospheric Administration, Department of Commerce —
This dataset consists of Level II weather radar data collected from Next-Generation Radar (NEXRAD) stations located in the contiguous United States, Alaska, Hawaii,...","active remote sensing, asia, atlantic ocean, azores, bering sea, boundary layer, caribbean sea, central pacific ocean, continent, doc/noaa/nesdis/ncdc, doc/noaa/nesdis/ncei, doc/noaa/nws/roc, doppler radar, doppler velocity, earth remote..., earth science, east china sea, eastern asia, geographic region, guam, gulf of alaska, gulf of mexico, hawaiian islands, in situ land-based..., kiribati, land surface, mid-latitude, national centers..., national climatic..., national weather service, nesdis, nexrad, next generation radar, noaa, noaa onestop project, north america, north atlantic ocean, north pacific ocean, northern hemisphere, ocean, okinawa, pacific ocean, profilers/sounders, puerto rico, radar, radar operations center, radar reflectivity, radar sounders, sar, sensor characteristics, south korea, spectral/engineering, spectrum width, troposphere, u.s. department of commerce, united states of america, vertical location, viewing geometry, weather stations, weather stations/networks, western pacific ocean, yellow sea",https://catalog.data.gov/dataset/noaa-next-generation-radar-nexrad-level-2-base-data2,data.gov
National Inpatient Sample (NIS) - Restricted Access Files,"U.S. Department of Health & Human Services —
The Healthcare Cost and Utilization Project (HCUP) National Inpatient Sample (NIS) is the largest publicly available all-payer inpatient care database in the United...","claims, diagnoses, hcup, health-care, health-care-cost, health-care-providers, health-statistics, hospital, inpatient, procedures, utilization",https://catalog.data.gov/dataset/hcup-national-nationwide-inpatient-sample-nis-restricted-access-file,data.gov
NHIS Interactive Biannual Early Release Estimates,"U.S. Department of Health & Human Services —
Interactive Biannual Early Release Estimates provide health statistics based on data from the 2019-2021 National Health Interview Survey (NHIS) for selected health...","early-release, key-health-indicators, nhis",https://catalog.data.gov/dataset/nhis-interactive-biannual-early-release-estimates-7cf73,data.gov
"Household Debt by State, County, and MSA","Board of Governors of the Federal Reserve System —
The tables and interactive maps below allow users to explore the ratio of debt to income by state, metropolitan statistical area, and county for each year since 1999....","consumer-finance, debt",https://catalog.data.gov/dataset/household-debt-by-state-county-and-msa,data.gov
Uniform Crime Reporting (UCR) Program,"Department of Justice —
Federal Bureau of Investigation, Department of Justice - Extraction of crime related data from the FBI's Uniform Crime Reporting (UCR) Program","arrested-person, arson, crime-in-the-united-states, crime-report, crime-statistics, hate-crime, homicide, law-enforcement-off..., leoka, nationwide-crime, nibrs, police-employees",https://catalog.data.gov/dataset/uniform-crime-reporting-ucr-program,data.gov
USGS Spectral Library Version 7 Data,"Department of the Interior —
This data release provides the U.S. Geological Survey (USGS) Spectral Library Version 7 and all related documents. The library contains spectra measured with...","africa, asia, australia, aviris, biota, central-minerals-an..., cggsc, chemical-analysis, cmersc, crustal-geophysics-..., environment, europe, geoscientificinformation, hyperspectral-imaging, imagerybasemapsearthcover, imaging-spectroscopy, infrared-imaging, mineral-resources-program, mineralogy, mrp, multispectral-imaging, north-america, reflectance-spectra, remote-sensing, south-america, spectral-analysis, spectroscopy, usgs-5807a2a2e4b084..., vegetation, visible-light-imaging",https://catalog.data.gov/dataset/usgs-spectral-library-version-7-data,data.gov
"PLACES: County Data (GIS Friendly Format), 2020 release","U.S. Department of Health & Human Services —
This dataset contains model-based county-level estimates for the PLACES project 2020 release in GIS-friendly format. The PLACES project is the expansion of the...","behaviors, county, gis, outcomes, places, prevalence, prevention, unhealthy",https://catalog.data.gov/dataset/places-county-data-gis-friendly-format-2020-release-4ae28,data.gov
U.S. Daily Climate Normals (1981-2010),"National Oceanic and Atmospheric Administration, Department of Commerce —
The U.S. Daily Climate Normals for 1981 to 2010 are 30-year averages of meteorological parameters for thousands of U.S. stations located across the 50 states, as well...","atmosphere, atmospheric temperature, continent, degree days, doc/noaa/nesdis/ncdc, doc/noaa/nesdis/ncei, earth science, land surface, liquid precipitation, maximum/minimum temperature, meteorological stations, national centers..., national climatic..., nesdis, noaa, north america, point resolution, precipitation, precipitation amount, precipitation anomalies, puerto rico, rain, rain gauges, surface temperature, temperature anomalies, thermometers, u.s. department of commerce, united states of america, vertical location, virgin islands",https://catalog.data.gov/dataset/u-s-daily-climate-normals-1981-20101,data.gov
Aviation Facilities,"Department of Transportation —
The Aviation Facilities dataset is updated every 28 days from the Federal Aviation Administration (FAA) and is part of the U.S. Department of Transportation...","airport, airports, atlas, aviation, balloonport, database, gliderport, heliport, national, national..., national..., ngda, ngdaid141, ntad, point, seaplane base, structures, transportation, transportation theme, ultralight, usa, vector",https://catalog.data.gov/dataset/aviation-facilities1,data.gov
MTA Subway Major Incidents: 2020-2024,"State of New York —
Major Incidents are incidents that delay 50 or more trains, which cause the most disruption to customers.","day-type, delay-category, division, month, subway-line",https://catalog.data.gov/dataset/mta-subway-major-incidents-beginning-2020,data.gov
MTA Daily Ridership Data: 2020 - 2025,"State of New York —
This deprecated dataset provides systemwide ridership and traffic estimates for subways (including the Staten Island Railway), buses, Long Island Rail Road, Metro-...","aar, access-a-ride, bt, bus, commuter-rail, customers, daily, lirr, long-island-rail-road, metro-north, metro-north-railroad, mnr, mta-bridges-tunnels, mta-bus, mtabc, new-york-city-transit, nyct, paratransit, passengers, ridership, sir, staten-island-railway, subway, traffic",https://catalog.data.gov/dataset/mta-daily-ridership-data-beginning-2020,data.gov
Schedule of Equipment Rates,"Department of Homeland Security —
The rates on this Schedule of Equipment Rates are for applicant-owned equipment in good mechanical condition, complete with all required attachments. Each rate covers...",authorities,https://catalog.data.gov/dataset/schedule-of-equipment-rates,data.gov
Monthly Enrollment - Test,"U.S. Department of Health & Human Services —
All states (including the District of Columbia) are required to provide data to The Centers for Medicare & Medicaid Services (CMS) on a range of Medicaid and...",child-enrollment,https://catalog.data.gov/dataset/monthly-enrollment-test,data.gov
FoodData Central,"Department of Agriculture —
Several USDA food composition databases, including the Food and Nutrient Database for Dietary Studies (FNDDS), Standard Reference (SR) Legacy, and the USDA Branded...","ars, data-gov, fooddata-central, np107, online-database",https://catalog.data.gov/dataset/fooddata-central-db896,data.gov
National Drug Code Directory,"U.S. Department of Health & Human Services —
The Drug Listing Act of 1972 requires registered drug establishments to provide the Food and Drug Administration (FDA) with a current list of all drugs manufactured,...","cder, ndc",https://catalog.data.gov/dataset/national-drug-code-directory,data.gov
City and County Vehicle Inventories,"Department of Energy —
This light-duty vehicle inventory dataset provides information on vehicle registrations by vehicle type (car vs. truck), fuel type, and model year showing the changes...","alternative-fuel, car, cities-leap, city, country, diesel, electric-vehicle, electric-vehicles, energy, ev, example, flex-fuel, fuel-economy, fuel-type, gasoline, hybrid, hydrogen, hydrogen-fuel-cell, inventory, light-duty, light-duty-vehicles, local, municipal, planning, plug-in-hybrid, registration, transportation, truck, vehicle, vehicle-type, vehicles",https://catalog.data.gov/dataset/city-and-county-vehicle-inventories-f07a0,data.gov
"Allegheny County Tax Liens (Filings, Satisfactions, and Current Status)","Allegheny County / City of Pittsburgh / Western PA Regional Data Center —
Tax liens are a method the government uses to secure an interest in unpaid tax debt. This dataset represents information about county, municipal, school district,...","_etl, abandonment, delinquency, disinvestment, land-bank, lien, municipalities, property, real-estate, tax-lien, taxes, unpaid",https://catalog.data.gov/dataset/allegheny-county-tax-liens-filings-satisfactions-and-current-status,data.gov
Electricity Data and Statistics Application Programming Interface (API),"Department of Energy —
Monthly, quarterly, and annual data on electricity generation, consumption, retail sales, price, revenue from retail sales, useful thermal output, fossil fuel stocks,...","average-revenue-per..., capacity, capacity-margin, capacity-reserves, carbon-dioxide, combined-heat-and-power, demand, demand-side-management, electric-sales, electric-utilities, electricity-exports, electricity-imports, electricity-price, electricity-purchases, electricity-sales-f..., emissions, environment, flue-gas-desulfurization, fuel-consumption, fuel-cost, fuel-stocks, generation, geothermal, green-pricing, heat-rate, hydroelectric, independent-power-producer, net-metering, nuclear-power, number-of-customers, peak-load, photovoltaic, renewable-generation, revenue, scrubber, solar-power, transmission-capacity, wholesale-power",https://catalog.data.gov/dataset/electricity-data-and-statistics-application-programming-interface-api,data.gov
1940 Census: Official 1940 Census Website,"National Archives and Records Administration —
Website alows the public full access to the 1940 Census images, census maps and descriptions.","1940, census, demographics, economic-history, family-history, genealogy, great-depression, nara, national-archives, new-deal, population, social-security",https://catalog.data.gov/dataset/1940-census-official-1940-census-website,data.gov
Issued Construction Permits,"City of Austin —
City of Austin Open Data Terms of Use https://data.austintexas.gov/stories/s/ranj-cccq Building, Electrical, Mechanical, and Plumbing Permits and Driveway/Sidewalk...","blds, building, development, driveway, electrical, land-development-code, mechanical, one-texas-center, permit-center, permits, plumbing, services, sidewalk",https://catalog.data.gov/dataset/issued-construction-permits,data.gov
"Health conditions among children under age 18, by selected characteristics: United States","U.S. Department of Health & Human Services —
NOTE: On October 19, 2021, estimates for 2016–2018 by health insurance status were revised to correct errors. Changes are highlighted and tagged at...","african-americans, age, alaskan-natives, allergy, american-natives, asian-continental-a..., asthma, attention-deficit-h..., child, continental-populat..., ear-diseases, ear-infection, emotional-or-behavi..., european-continenta..., food, health, health-us, hispanic-americans, hypersensitivity, insurance, medicaid, medically-uninsured, mental-health, oceanic-ancestry-group, poverty, respiratory-tract-diseases, sex, skin",https://catalog.data.gov/dataset/health-conditions-among-children-under-age-18-by-selected-characteristics-united-states-53b56,data.gov
Global Terrorism Database,"Department of Homeland Security —
The Global Terrorism Database™ (GTD) is an open-source database including information on terrorist events around the world from 1970 through 2020 (with annual updates...","global-terrorism, open-data",https://catalog.data.gov/dataset/global-terrorism-database,data.gov
Low-Income Energy Affordability Data - LEAD Tool - 2022 Update,"Department of Energy —
The Low-Income Energy Affordability Data (LEAD) Tool was created by the Better Building's Clean Energy for Low Income Communities Accelerator (CELICA) to help state...","ami, annual-energy-burden, area-median-income, better-buildings, building, building-age, building-type, celica, census, cost, electricity, energy, energy-burden, federal-poverty-level, fpl, fuel-type, gas, heating-fuel, housing-costs, lead-tool, lmi, low-income, low-income-energy-a..., low-to-moderate-income, moderate-income, owner, renter, smi, state-median-income",https://catalog.data.gov/dataset/low-income-energy-affordability-data-lead-tool-2022-update,data.gov
Recalls Data,"Department of Transportation —
About the Data: The dataset includes recall information related to specific NHTSA campaigns. Users can filter based on characteristics like manufacturer and...","air-bag, air-bags, auto, campaign, car, car-seat, cars, child-safety-seats, child-seat, defect, email, equipment, fmvss, http-safercar-gov, office-of-defect-in..., potential-affected, recall, recalls, safety, tire, tires, vehicle, vehicles, vin, vin-search",https://catalog.data.gov/dataset/recalls-data,data.gov
Chemicals in Cosmetics,"State of California —
These data reflect information that has been reported to the California Safe Cosmetics Program (CSCP) in the California Department of Public Health (CDPH). The...","california-departme..., chemicals, consumer-products, cosmetics",https://catalog.data.gov/dataset/chemicals-in-cosmetics-d55bf,data.gov
